job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
1,baseline,none,configs/none_baseline.config,,,,
2,disease,none,configs/none_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
3,disease,none,configs/none_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
4,disease,none,configs/none_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
5,disease,none,configs/none_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
6,disease,none,configs/none_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
7,disease,none,configs/none_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
8,disease,none,configs/none_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
9,disease,none,configs/none_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
10,disease,none,configs/none_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
11,disease,none,configs/none_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
12,disease,none,configs/none_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
13,disease,none,configs/none_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
14,disease,none,configs/none_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
15,disease,none,configs/none_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
16,disease,none,configs/none_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
17,disease,none,configs/none_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
18,disease,none,configs/none_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
19,disease,none,configs/none_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
20,disease,none,configs/none_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
21,disease,none,configs/none_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
22,disease,none,configs/none_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
23,disease,none,configs/none_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
24,disease,none,configs/none_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
25,disease,none,configs/none_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
26,disease,none,configs/none_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
27,disease,none,configs/none_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
28,disease,none,configs/none_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
29,disease,none,configs/none_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
30,disease,none,configs/none_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
31,disease,none,configs/none_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
32,disease,none,configs/none_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
33,disease,none,configs/none_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
34,disease,none,configs/none_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
35,disease,none,configs/none_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
36,disease,none,configs/none_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
37,disease,none,configs/none_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
38,disease,none,configs/none_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
39,disease,none,configs/none_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
40,disease,none,configs/none_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
41,disease,none,configs/none_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
42,disease,none,configs/none_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
43,disease,none,configs/none_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
44,disease,none,configs/none_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
45,disease,none,configs/none_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
46,disease,none,configs/none_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
47,disease,none,configs/none_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
48,disease,none,configs/none_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
49,disease,none,configs/none_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
50,disease,none,configs/none_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
51,disease,none,configs/none_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
52,disease,none,configs/none_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
53,disease,none,configs/none_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
54,disease,none,configs/none_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
55,disease,none,configs/none_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
56,disease,none,configs/none_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
57,disease,none,configs/none_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
58,disease,none,configs/none_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
59,disease,none,configs/none_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
60,disease,none,configs/none_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
61,disease,none,configs/none_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
62,disease,none,configs/none_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
63,disease,none,configs/none_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
64,disease,none,configs/none_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
65,disease,none,configs/none_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
66,disease,none,configs/none_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
67,disease,none,configs/none_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
68,disease,none,configs/none_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
69,disease,none,configs/none_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
70,disease,none,configs/none_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
71,disease,none,configs/none_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
72,disease,none,configs/none_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
73,disease,none,configs/none_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
74,disease,none,configs/none_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
75,disease,none,configs/none_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
76,disease,none,configs/none_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
77,disease,none,configs/none_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
78,disease,none,configs/none_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
79,disease,none,configs/none_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
80,disease,none,configs/none_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
81,disease,none,configs/none_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
82,disease,none,configs/none_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
83,disease,none,configs/none_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
84,disease,none,configs/none_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
85,disease,none,configs/none_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
86,disease,none,configs/none_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
87,disease,none,configs/none_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
88,disease,none,configs/none_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
89,disease,none,configs/none_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
90,disease,none,configs/none_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
91,disease,none,configs/none_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
92,disease,none,configs/none_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
93,disease,none,configs/none_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
94,disease,none,configs/none_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
95,disease,none,configs/none_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
96,disease,none,configs/none_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
97,disease,none,configs/none_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
98,disease,none,configs/none_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
99,disease,none,configs/none_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
100,disease,none,configs/none_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
101,disease,none,configs/none_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
102,disease,none,configs/none_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
103,disease,none,configs/none_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
104,disease,none,configs/none_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
105,disease,none,configs/none_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
106,disease,none,configs/none_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
