t_seconds,cum_sims
0.0,0
51.174207,1
51.177367,2
51.177899,3
51.17887,4
51.190992,5
51.199801,6
51.200388,7
51.217185,8
51.224025,9
51.226048,10
51.24694,11
51.248795,12
51.267606,13
51.270129,14
51.271646,15
51.274071,16
51.276118,17
51.276222,18
51.276719,19
51.28162,20
51.282337,21
51.284374,22
51.291474,23
51.299026,24
51.300019,25
51.300242,26
51.311628,27
51.317278,28
51.328334,29
51.329067,30
51.330096,31
51.336601,32
51.350507,33
51.351043,34
51.376893,35
51.377965,36
51.379384,37
51.382499,38
51.387157,39
51.387491,40
51.387753,41
51.391719,42
51.39327,43
51.398145,44
51.400737,45
51.400762,46
51.403638,47
51.408162,48
51.412256,49
51.416621,50
51.416627,51
51.416958,52
51.426709,53
51.433012,54
51.46665,55
51.479076,56
51.481799,57
51.490774,58
51.521741,59
51.522313,60
51.546663,61
51.547194,62
51.553858,63
51.580804,64
51.585794,65
51.587113,66
51.612129,67
51.613826,68
51.619864,69
51.624962,70
51.636135,71
51.643311,72
51.656039,73
51.670165,74
51.670872,75
51.677794,76
51.679372,77
51.681007,78
51.681082,79
51.686404,80
51.702319,81
51.717,82
51.731066,83
51.739728,84
51.756918,85
51.764742,86
51.820458,87
51.866401,88
51.87808,89
51.963946,90
52.031227,91
52.045193,92
52.08159,93
52.242272,94
52.302748,95
52.315397,96
52.334252,97
52.336762,98
52.338092,99
52.339939,100
52.345605,101
52.352611,102
52.365875,103
52.368748,104
52.384984,105
52.386016,106
52.402618,107
52.558572,108
52.599229,109
52.599924,110
52.602036,111
52.60644,112
52.610402,113
52.639329,114
52.649625,115
52.657111,116
52.660454,117
52.684159,118
52.691808,119
52.693051,120
52.701922,121
52.715059,122
52.71806,123
52.720535,124
52.722685,125
52.737268,126
52.73875,127
52.742872,128
52.747453,129
52.75617,130
52.75828,131
52.786018,132
52.794113,133
52.801733,134
52.816038,135
52.823416,136
52.840187,137
52.844991,138
52.864047,139
52.865481,140
52.874145,141
52.877946,142
52.89603,143
52.898418,144
52.903087,145
52.919664,146
52.946062,147
52.95347,148
52.991876,149
53.047356,150
53.078966,151
53.082226,152
53.103989,153
53.108825,154
53.109932,155
53.137844,156
53.138198,157
53.138888,158
53.153259,159
53.181871,160
53.191061,161
53.221208,162
53.221312,163
53.224333,164
53.232749,165
53.262667,166
53.275347,167
53.280843,168
53.295896,169
53.322507,170
53.333107,171
53.371255,172
53.372023,173
53.37451,174
