job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
362,baseline,altruist,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,11.4,OK,30.77,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
388,disease,altruist,0.05,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.37,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
389,disease,altruist,0.05,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
390,disease,altruist,0.05,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
391,disease,altruist,0.05,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
392,disease,altruist,0.05,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
393,disease,altruist,0.05,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
394,disease,altruist,0.05,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.4,OK,24.84,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
387,disease,altruist,0.05,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,12.6,OK,31.32,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
396,disease,altruist,0.05,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.34,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
397,disease,altruist,0.05,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
398,disease,altruist,0.05,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.51,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
399,disease,altruist,0.05,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.2,OK,26.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
400,disease,altruist,0.05,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.02,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
401,disease,altruist,0.05,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.0,OK,25.6,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
402,disease,altruist,0.05,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.0,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
395,disease,altruist,0.05,13.0,35.0,0.0,1000,True,,100.0,100.0,88.55108891108891,148,0,0.288,-0.62,1588.45,0.0,0,0,0,0.288,0.62,102,102,0,0,102,12.9,OK,30.97,154,0.3,1.05,1522.66,-6,-0.01200000000000001,-1.67,65.78999999999996
404,disease,altruist,0.05,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.77,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
405,disease,altruist,0.05,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.22,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
406,disease,altruist,0.05,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
407,disease,altruist,0.05,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
408,disease,altruist,0.05,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,2.2,OK,25.32,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
