job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
191,baseline,altruist,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,15.6,OK,29.98,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
214,disease,altruist,0.3,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
215,disease,altruist,0.3,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.82,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
216,disease,altruist,0.3,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
213,disease,altruist,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,27.2,OK,31.66,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
217,disease,altruist,0.3,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
218,disease,altruist,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.51,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
219,disease,altruist,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.34,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
221,disease,altruist,0.3,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
222,disease,altruist,0.3,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
223,disease,altruist,0.3,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.58,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
220,disease,altruist,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,99.86205794205794,146,0,0.288,-0.97,1586.82,0.0,0,0,0,0.288,0.97,104,104,0,0,104,25.0,OK,30.64,154,0.3,1.05,1522.66,-8,-0.01200000000000001,-2.02,64.15999999999985
224,disease,altruist,0.3,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
225,disease,altruist,0.3,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
226,disease,altruist,0.3,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.74,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
228,disease,altruist,0.3,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.04,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
229,disease,altruist,0.3,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
230,disease,altruist,0.3,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.6,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
227,disease,altruist,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,98.55117882117882,155,0,0.291,-0.98,1539.44,0.0,0,0,0,0.291,0.98,95,95,0,0,95,24.9,OK,31.0,154,0.3,1.05,1522.66,1,-0.009000000000000008,-2.0300000000000002,16.779999999999973
231,disease,altruist,0.3,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.28,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
232,disease,altruist,0.3,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
233,disease,altruist,0.3,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.83,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
235,disease,altruist,0.3,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,21.88,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
236,disease,altruist,0.3,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.06,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
237,disease,altruist,0.3,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.26,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
234,disease,altruist,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,154,0,0.298,-0.96,1513.44,0.0,0,0,0,0.298,0.96,96,96,0,0,96,27.1,OK,31.56,154,0.3,1.05,1522.66,0,-0.0020000000000000018,-2.01,-9.220000000000027
238,disease,altruist,0.3,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.35,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
239,disease,altruist,0.3,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
240,disease,altruist,0.3,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.39,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
242,disease,altruist,0.3,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
243,disease,altruist,0.3,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
244,disease,altruist,0.3,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
241,disease,altruist,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,143,0,0.27,-0.99,1646.4,0.0,0,0,0,0.27,0.99,107,107,0,0,107,24.1,OK,30.55,154,0.3,1.05,1522.66,-11,-0.02999999999999997,-2.04,123.74000000000001
245,disease,altruist,0.3,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.6,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
246,disease,altruist,0.3,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.01,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
247,disease,altruist,0.3,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.28,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
249,disease,altruist,0.3,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.87,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
250,disease,altruist,0.3,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
251,disease,altruist,0.3,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.01,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
248,disease,altruist,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.301,-1.0,1504.38,0.0,0,0,0,0.301,1.0,92,92,0,0,92,26.9,OK,32.94,154,0.3,1.05,1522.66,4,0.0010000000000000009,-2.05,-18.279999999999973
252,disease,altruist,0.3,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
253,disease,altruist,0.3,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.24,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
254,disease,altruist,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.92,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
193,disease,altruist,0.3,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
194,disease,altruist,0.3,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.85,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
195,disease,altruist,0.3,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
192,disease,altruist,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,17.1,OK,30.79,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
196,disease,altruist,0.3,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
197,disease,altruist,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.89,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
198,disease,altruist,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
200,disease,altruist,0.3,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.75,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
201,disease,altruist,0.3,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
202,disease,altruist,0.3,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.71,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
199,disease,altruist,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,15.8,OK,30.44,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
203,disease,altruist,0.3,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
204,disease,altruist,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.69,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
205,disease,altruist,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.15,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
207,disease,altruist,0.3,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.07,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
208,disease,altruist,0.3,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,27.87,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
209,disease,altruist,0.3,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,27.07,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
206,disease,altruist,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,16.4,OK,30.66,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
210,disease,altruist,0.3,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.0,OK,24.07,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
211,disease,altruist,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,4.8,OK,25.14,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
212,disease,altruist,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.8,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
277,disease,altruist,0.6,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,24.72,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
278,disease,altruist,0.6,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,23.36,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
279,disease,altruist,0.6,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,22.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
276,disease,altruist,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,25.0,OK,31.66,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
