t_seconds,cum_sims
0.0,0
7.028032,1
7.070763,2
7.217686,3
7.233907,4
7.267677,5
7.321695,6
7.322655,7
7.445686,8
7.551429,9
7.619637,10
7.625578,11
7.671389,12
7.672283,13
7.735227,14
7.891978,15
7.918532,16
7.961336,17
8.068423,18
11.300322,19
13.445355,20
13.448127,21
13.461153,22
13.607311,23
13.722295,24
14.091103,25
14.2287,26
14.279156,27
14.279256,28
14.344302,29
14.556284,30
14.794165,31
15.196281,32
15.522231,33
15.54415,34
15.599831,35
15.690147,36
15.841391,37
16.07075,38
17.053317,39
17.660766,40
17.683712,41
18.232803,42
18.310875,43
18.415785,44
19.773402,45
19.845308,46
20.140391,47
20.162806,48
20.198683,49
20.549303,50
20.567668,51
20.598417,52
20.765833,53
20.81461,54
20.881299,55
20.901409,56
20.957423,57
21.0165,58
21.044928,59
21.045678,60
21.131853,61
21.171288,62
21.181917,63
21.198587,64
21.254285,65
21.268799,66
21.287632,67
21.302689,68
21.357632,69
21.411506,70
21.469344,71
21.495369,72
21.535368,73
21.558171,74
21.565164,75
21.572156,76
21.590287,77
21.686715,78
21.701693,79
21.767872,80
21.773327,81
21.774489,82
21.864898,83
21.872631,84
21.901712,85
21.909817,86
21.92295,87
21.930689,88
22.005587,89
22.040769,90
22.076658,91
22.153368,92
22.276872,93
22.382872,94
22.64088,95
22.642624,96
22.648803,97
22.65843,98
22.695701,99
22.713812,100
22.736748,101
22.969833,102
23.003136,103
23.01635,104
23.055695,105
23.100745,106
23.348226,107
23.452085,108
23.461385,109
23.702755,110
23.802004,111
23.844222,112
24.26134,113
25.051623,114
25.613282,115
26.398793,116
26.402381,117
26.407132,118
26.449621,119
27.010818,120
27.51775,121
27.604108,122
27.796128,123
27.805567,124
27.917092,125
28.895943,126
28.904808,127
28.997309,128
29.041668,129
29.101654,130
29.283705,131
29.435025,132
29.478367,133
29.517716,134
29.597778,135
29.677191,136
29.746875,137
29.757706,138
29.783134,139
30.087357,140
30.099148,141
30.147546,142
30.243182,143
30.437324,144
30.445755,145
30.478701,146
30.547649,147
30.725482,148
30.823575,149
30.863341,150
30.907927,151
30.983882,152
31.102174,153
31.211045,154
31.241302,155
31.317626,156
31.347811,157
31.47294,158
31.680455,159
31.696276,160
31.769059,161
31.790148,162
31.827879,163
31.837524,164
31.999416,165
32.102302,166
32.14712,167
32.345174,168
32.359984,169
32.474534,170
32.65636,171
32.738807,172
32.742309,173
32.757486,174
32.784464,175
32.844113,176
32.947075,177
33.100573,178
33.127694,179
33.146468,180
33.156384,181
33.183452,182
33.184652,183
33.258141,184
33.485404,185
33.501847,186
33.505902,187
33.85202,188
33.879681,189
33.943695,190
33.947087,191
34.104978,192
34.166975,193
34.187284,194
34.193658,195
34.204142,196
34.208839,197
34.439447,198
34.5066,199
34.607631,200
34.732142,201
34.798672,202
34.889983,203
34.907662,204
34.994051,205
35.090859,206
35.173679,207
35.190281,208
