task_id,elapsed_seconds,start_time,end_time,node
1,309,2026-06-03T14:48:27,2026-06-03T14:53:36,ac020
2,330,2026-06-03T14:48:27,2026-06-03T14:53:57,ac054
3,305,2026-06-03T14:48:27,2026-06-03T14:53:32,ac092
4,313,2026-06-03T14:48:27,2026-06-03T14:53:40,ac110
5,278,2026-06-03T14:48:27,2026-06-03T14:53:05,ac080
6,280,2026-06-03T14:48:27,2026-06-03T14:53:07,ac080
7,278,2026-06-03T14:48:27,2026-06-03T14:53:05,ac080
8,282,2026-06-03T14:48:27,2026-06-03T14:53:09,ac080
9,301,2026-06-03T14:48:27,2026-06-03T14:53:28,ac001
10,305,2026-06-03T14:48:27,2026-06-03T14:53:32,ac001
11,302,2026-06-03T14:48:27,2026-06-03T14:53:29,ac001
12,295,2026-06-03T14:48:27,2026-06-03T14:53:22,ac001
13,299,2026-06-03T14:48:27,2026-06-03T14:53:26,ac001
14,293,2026-06-03T14:48:27,2026-06-03T14:53:20,ac001
15,300,2026-06-03T14:48:27,2026-06-03T14:53:27,ac001
16,293,2026-06-03T14:48:27,2026-06-03T14:53:20,ac001
17,300,2026-06-03T14:48:27,2026-06-03T14:53:27,ac001
18,296,2026-06-03T14:48:27,2026-06-03T14:53:23,ac001
19,299,2026-06-03T14:48:27,2026-06-03T14:53:26,ac001
20,327,2026-06-03T14:48:27,2026-06-03T14:53:54,ac016
21,325,2026-06-03T14:48:27,2026-06-03T14:53:52,ac016
22,326,2026-06-03T14:48:27,2026-06-03T14:53:53,ac016
23,292,2026-06-03T14:48:27,2026-06-03T14:53:19,ac015
24,297,2026-06-03T14:48:27,2026-06-03T14:53:24,ac015
25,296,2026-06-03T14:48:27,2026-06-03T14:53:23,ac015
26,297,2026-06-03T14:48:27,2026-06-03T14:53:24,ac015
27,297,2026-06-03T14:48:27,2026-06-03T14:53:24,ac015
28,298,2026-06-03T14:48:27,2026-06-03T14:53:25,ac015
29,299,2026-06-03T14:48:27,2026-06-03T14:53:26,ac015
30,296,2026-06-03T14:48:27,2026-06-03T14:53:23,ac015
31,294,2026-06-03T14:48:31,2026-06-03T14:53:25,ac033
32,264,2026-06-03T14:48:31,2026-06-03T14:52:55,ac033
33,263,2026-06-03T14:48:31,2026-06-03T14:52:54,ac033
34,263,2026-06-03T14:48:31,2026-06-03T14:52:54,ac033
35,304,2026-06-03T14:48:31,2026-06-03T14:53:35,ac066
36,303,2026-06-03T14:48:31,2026-06-03T14:53:34,ac066
37,279,2026-06-03T14:48:31,2026-06-03T14:53:10,ac066
38,274,2026-06-03T14:48:31,2026-06-03T14:53:05,ac066
39,304,2026-06-03T14:48:31,2026-06-03T14:53:35,ac008
40,299,2026-06-03T14:48:31,2026-06-03T14:53:30,ac008
41,309,2026-06-03T14:52:58,2026-06-03T14:58:07,ac067
42,286,2026-06-03T14:52:58,2026-06-03T14:57:44,ac084
43,281,2026-06-03T14:52:58,2026-06-03T14:57:39,ac084
44,303,2026-06-03T14:53:11,2026-06-03T14:58:14,ac015
45,290,2026-06-03T14:53:12,2026-06-03T14:58:02,ac015
46,296,2026-06-03T14:53:12,2026-06-03T14:58:08,ac015
47,278,2026-06-03T14:53:12,2026-06-03T14:57:50,ac080
48,281,2026-06-03T14:53:12,2026-06-03T14:57:53,ac080
49,277,2026-06-03T14:53:12,2026-06-03T14:57:49,ac080
50,279,2026-06-03T14:53:28,2026-06-03T14:58:07,ac080
51,297,2026-06-03T14:53:28,2026-06-03T14:58:25,ac001
52,291,2026-06-03T14:53:28,2026-06-03T14:58:19,ac001
53,292,2026-06-03T14:53:28,2026-06-03T14:58:20,ac001
54,290,2026-06-03T14:53:28,2026-06-03T14:58:18,ac001
55,293,2026-06-03T14:53:28,2026-06-03T14:58:21,ac001
56,292,2026-06-03T14:53:28,2026-06-03T14:58:20,ac001
57,293,2026-06-03T14:53:28,2026-06-03T14:58:21,ac001
58,293,2026-06-03T14:53:28,2026-06-03T14:58:21,ac001
59,335,2026-06-03T14:53:28,2026-06-03T14:59:03,ac001
60,340,2026-06-03T14:53:28,2026-06-03T14:59:08,ac015
61,351,2026-06-03T14:53:28,2026-06-03T14:59:19,ac015
62,349,2026-06-03T14:53:28,2026-06-03T14:59:17,ac015
63,349,2026-06-03T14:53:28,2026-06-03T14:59:17,ac015
64,354,2026-06-03T14:53:28,2026-06-03T14:59:22,ac015
65,349,2026-06-03T14:53:28,2026-06-03T14:59:17,ac015
66,354,2026-06-03T14:53:28,2026-06-03T14:59:22,ac015
67,349,2026-06-03T14:53:28,2026-06-03T14:59:17,ac015
68,349,2026-06-03T14:53:31,2026-06-03T14:59:20,ac001
69,326,2026-06-03T14:53:31,2026-06-03T14:58:57,ac084
70,343,2026-06-03T14:53:51,2026-06-03T14:59:34,ac001
71,357,2026-06-03T14:53:51,2026-06-03T14:59:48,ac092
72,361,2026-06-03T14:53:51,2026-06-03T14:59:52,ac110
73,333,2026-06-03T14:53:51,2026-06-03T14:59:24,ac084
74,326,2026-06-03T14:53:51,2026-06-03T14:59:17,ac084
75,334,2026-06-03T14:53:51,2026-06-03T14:59:25,ac084
76,329,2026-06-03T14:53:51,2026-06-03T14:59:20,ac084
77,384,2026-06-03T14:53:58,2026-06-03T15:00:22,ac054
78,142,2026-06-03T14:53:58,2026-06-03T14:56:20,ac084
79,2,2026-06-03T14:53:58,2026-06-03T14:54:00,ac084
80,2,2026-06-03T14:53:58,2026-06-03T14:54:00,ac084
