task_id,elapsed_seconds,start_time,end_time,node
1,146,2026-06-01T19:20:39,2026-06-01T19:23:05,ac022
2,134,2026-06-01T19:20:39,2026-06-01T19:22:53,ac040
3,132,2026-06-01T19:20:39,2026-06-01T19:22:51,ac069
4,136,2026-06-01T19:20:39,2026-06-01T19:22:55,ac015
5,166,2026-06-01T19:20:39,2026-06-01T19:23:25,ac015
6,135,2026-06-01T19:20:39,2026-06-01T19:22:54,ac015
7,144,2026-06-01T19:20:39,2026-06-01T19:23:03,ac076
8,121,2026-06-01T19:20:39,2026-06-01T19:22:40,ac075
9,119,2026-06-01T19:20:39,2026-06-01T19:22:38,ac001
10,133,2026-06-01T19:20:39,2026-06-01T19:22:52,ac001
11,98,2026-06-01T19:20:39,2026-06-01T19:22:17,ac001
12,155,2026-06-01T19:20:39,2026-06-01T19:23:14,ac001
13,108,2026-06-01T19:20:39,2026-06-01T19:22:27,ac001
14,128,2026-06-01T19:20:39,2026-06-01T19:22:47,ac001
15,129,2026-06-01T19:20:39,2026-06-01T19:22:48,ac080
16,170,2026-06-01T19:20:39,2026-06-01T19:23:29,ac080
17,134,2026-06-01T19:20:39,2026-06-01T19:22:53,ac080
18,146,2026-06-01T19:20:39,2026-06-01T19:23:05,ac080
19,140,2026-06-01T19:20:39,2026-06-01T19:22:59,ac080
20,175,2026-06-01T19:20:39,2026-06-01T19:23:34,ac080
21,125,2026-06-01T19:20:39,2026-06-01T19:22:44,ac092
22,125,2026-06-01T19:20:39,2026-06-01T19:22:44,ac092
23,126,2026-06-01T19:20:39,2026-06-01T19:22:45,ac092
24,156,2026-06-01T19:20:39,2026-06-01T19:23:15,ac092
25,127,2026-06-01T19:20:39,2026-06-01T19:22:46,ac092
26,131,2026-06-01T19:20:39,2026-06-01T19:22:50,ac092
27,131,2026-06-01T19:20:39,2026-06-01T19:22:50,ac066
28,129,2026-06-01T19:20:39,2026-06-01T19:22:48,ac066
29,152,2026-06-01T19:20:39,2026-06-01T19:23:11,ac066
30,110,2026-06-01T19:20:39,2026-06-01T19:22:29,ac066
31,177,2026-06-01T19:20:39,2026-06-01T19:23:36,ac066
32,121,2026-06-01T19:20:39,2026-06-01T19:22:40,ac066
33,141,2026-06-01T19:20:39,2026-06-01T19:23:00,ac066
34,119,2026-06-01T19:20:39,2026-06-01T19:22:38,ac066
35,168,2026-06-01T19:20:39,2026-06-01T19:23:27,ac017
36,131,2026-06-01T19:20:39,2026-06-01T19:22:50,ac017
37,141,2026-06-01T19:20:39,2026-06-01T19:23:00,ac017
38,138,2026-06-01T19:20:39,2026-06-01T19:22:57,ac017
39,202,2026-06-01T19:20:39,2026-06-01T19:24:01,ac017
40,144,2026-06-01T19:20:39,2026-06-01T19:23:03,ac017
41,124,2026-06-01T19:22:18,2026-06-01T19:24:22,ac001
42,116,2026-06-01T19:22:37,2026-06-01T19:24:33,ac001
43,173,2026-06-01T19:22:37,2026-06-01T19:25:30,ac066
44,122,2026-06-01T19:22:49,2026-06-01T19:24:51,ac001
45,130,2026-06-01T19:22:50,2026-06-01T19:25:00,ac001
46,143,2026-06-01T19:22:50,2026-06-01T19:25:13,ac066
47,141,2026-06-01T19:22:50,2026-06-01T19:25:11,ac066
48,163,2026-06-01T19:22:50,2026-06-01T19:25:33,ac066
49,121,2026-06-01T19:22:50,2026-06-01T19:24:51,ac017
50,185,2026-06-01T19:22:50,2026-06-01T19:25:55,ac017
51,76,2026-06-01T19:22:50,2026-06-01T19:24:06,ac017
