t_seconds,cum_sims
0.2,1
0.2,2
0.2,3
0.2,4
0.2,5
0.2,6
0.2,7
0.2,8
0.2,9
0.2,10
0.2,11
0.2,12
0.2,13
0.2,14
0.2,15
0.2,16
0.2,17
0.2,18
0.2,19
0.2,20
0.2,21
0.2,22
0.2,23
0.2,24
0.2,25
0.2,26
0.2,27
0.2,28
0.2,29
0.2,30
0.2,31
0.2,32
0.2,33
0.2,34
0.2,35
0.2,36
0.2,37
0.2,38
0.2,39
0.2,40
0.2,41
0.2,42
0.2,43
0.2,44
0.2,45
0.2,46
0.2,47
0.2,48
0.2,49
0.2,50
0.2,51
0.2,52
0.2,53
0.2,54
0.2,55
0.2,56
0.2,57
0.2,58
0.2,59
0.2,60
0.2,61
0.2,62
0.2,63
0.2,64
0.2,65
0.2,66
0.2,67
0.2,68
0.2,69
0.2,70
0.2,71
0.2,72
0.2,73
0.2,74
0.2,75
0.2,76
0.2,77
0.2,78
0.2,79
0.2,80
0.2,81
0.2,82
0.2,83
0.2,84
0.2,85
0.2,86
0.2,87
0.2,88
0.2,89
0.2,90
0.2,91
0.2,92
0.2,93
0.2,94
0.2,95
0.2,96
0.2,97
0.2,98
0.2,99
0.2,100
0.2,101
0.2,102
0.2,103
0.2,104
0.2,105
0.2,106
0.2,107
0.2,108
0.2,109
0.2,110
0.2,111
0.2,112
0.2,113
0.2,114
0.2,115
0.2,116
0.2,117
0.2,118
0.2,119
0.2,120
0.2,121
0.2,122
0.2,123
0.2,124
0.2,125
0.3,126
0.3,127
0.3,128
0.3,129
0.3,130
0.3,131
0.3,132
0.3,133
0.3,134
0.3,135
0.3,136
0.3,137
0.3,138
0.3,139
0.3,140
0.3,141
0.3,142
0.3,143
0.3,144
0.3,145
0.3,146
0.3,147
0.3,148
0.3,149
0.3,150
0.3,151
0.3,152
0.3,153
0.3,154
0.3,155
0.3,156
0.3,157
0.3,158
0.3,159
0.3,160
0.3,161
0.3,162
0.3,163
0.3,164
0.3,165
0.3,166
0.3,167
0.3,168
0.3,169
0.3,170
0.3,171
0.3,172
0.3,173
0.3,174
0.3,175
0.3,176
0.3,177
0.3,178
0.3,179
0.3,180
0.3,181
0.3,182
0.3,183
0.3,184
0.3,185
0.3,186
0.3,187
0.3,188
0.3,189
0.3,190
0.3,191
0.3,192
0.3,193
0.3,194
0.3,195
0.3,196
0.3,197
0.3,198
0.3,199
0.3,200
0.3,201
0.3,202
0.3,203
0.3,204
0.3,205
0.3,206
0.3,207
0.3,208
0.3,209
0.3,210
0.3,211
0.3,212
0.3,213
0.3,214
0.3,215
0.3,216
0.3,217
0.3,218
0.3,219
0.3,220
0.3,221
0.3,222
0.3,223
0.3,224
0.3,225
0.3,226
0.3,227
0.3,228
0.3,229
0.3,230
0.3,231
0.3,232
0.3,233
0.3,234
0.3,235
0.3,236
0.3,237
0.3,238
0.3,239
0.3,240
0.3,241
0.3,242
0.3,243
0.3,244
0.3,245
0.3,246
0.3,247
0.3,248
0.3,249
0.3,250
0.3,251
0.3,252
0.3,253
0.3,254
0.3,255
0.3,256
0.3,257
0.3,258
0.3,259
0.3,260
0.3,261
0.3,262
0.3,263
0.3,264
0.3,265
0.3,266
0.3,267
0.3,268
0.3,269
0.3,270
