t_seconds,cum_sims
41.0,10
41.0,20
45.0,30
45.0,40
45.0,50
46.0,60
48.0,70
50.0,80
51.0,90
51.0,100
52.0,110
52.0,120
52.0,130
54.0,140
56.0,150
57.0,160
58.0,170
58.0,180
59.0,190
59.0,200
60.0,210
60.0,220
60.0,230
62.0,240
63.0,250
63.0,260
64.0,270
66.0,280
67.0,290
67.0,300
68.0,310
70.0,320
71.0,330
73.0,340
75.0,350
75.0,360
76.0,370
78.0,380
80.0,390
87.0,400
91.0,410
91.0,420
93.0,430
97.0,440
97.0,450
100.0,460
105.0,470
105.0,480
111.0,490
111.0,500
114.0,510
116.0,520
116.0,530
116.0,540
121.0,550
121.0,560
122.0,570
122.0,580
122.0,590
123.0,600
125.0,610
128.0,620
128.0,630
129.0,640
136.0,650
143.0,660
