t_seconds,cum_sims
98.0,30
108.0,60
110.0,90
119.0,120
119.0,150
121.0,180
121.0,210
125.0,240
125.0,270
126.0,300
127.0,330
128.0,360
129.0,390
129.0,420
131.0,450
131.0,480
131.0,510
132.0,540
133.0,570
134.0,600
134.0,630
135.0,660
136.0,690
138.0,720
140.0,750
141.0,780
141.0,810
144.0,840
144.0,870
146.0,900
146.0,930
152.0,960
155.0,990
156.0,1020
166.0,1050
168.0,1080
170.0,1110
175.0,1140
177.0,1170
202.0,1200
207.0,1230
223.0,1260
234.0,1290
252.0,1320
252.0,1350
261.0,1380
272.0,1410
274.0,1440
291.0,1470
294.0,1500
316.0,1530
