framework,penalty,survival_rate
altruist,0.0,1.0
altruist,0.1,1.0
altruist,0.25,1.0
altruist,0.5,1.0
altruist,1.0,1.0
altruist,2.0,1.0
asimov,0.0,1.0
asimov,0.1,1.0
asimov,0.25,1.0
asimov,0.5,1.0
asimov,1.0,1.0
asimov,2.0,1.0
bentham,0.0,1.0
bentham,0.1,1.0
bentham,0.25,1.0
bentham,0.5,1.0
bentham,1.0,1.0
bentham,2.0,1.0
egoist,0.0,1.0
egoist,0.1,1.0
egoist,0.25,1.0
egoist,0.5,1.0
egoist,1.0,1.0
egoist,2.0,1.0
negativeBentham,0.0,1.0
negativeBentham,0.1,1.0
negativeBentham,0.25,1.0
negativeBentham,0.5,1.0
negativeBentham,1.0,1.0
negativeBentham,2.0,1.0
none,0.0,1.0
none,0.1,1.0
none,0.25,1.0
none,0.5,1.0
none,1.0,1.0
none,2.0,1.0
temperance,0.0,1.0
temperance,0.1,1.0
temperance,0.25,1.0
temperance,0.5,1.0
temperance,1.0,1.0
temperance,2.0,1.0
temperancePECS,0.0,1.0
temperancePECS,0.1,1.0
temperancePECS,0.25,1.0
temperancePECS,0.5,1.0
temperancePECS,1.0,1.0
temperancePECS,2.0,1.0
