framework,penalty,survival_rate
altruist,0.0,1.0
altruist,0.001,0.2222222222222222
altruist,0.0025,0.2222222222222222
altruist,0.005,0.2222222222222222
altruist,0.01,0.2222222222222222
altruist,0.1,0.2222222222222222
altruist,0.25,0.2222222222222222
altruist,0.5,0.2222222222222222
asimov,0.0,1.0
asimov,0.001,0.2222222222222222
asimov,0.0025,0.2222222222222222
asimov,0.005,0.2222222222222222
asimov,0.01,0.2222222222222222
asimov,0.1,0.2222222222222222
asimov,0.25,0.2222222222222222
asimov,0.5,0.2222222222222222
bentham,0.0,1.0
bentham,0.001,0.2222222222222222
bentham,0.0025,0.2222222222222222
bentham,0.005,0.2222222222222222
bentham,0.01,0.2222222222222222
bentham,0.1,0.2222222222222222
bentham,0.25,0.2222222222222222
bentham,0.5,0.2222222222222222
egoist,0.0,1.0
egoist,0.001,0.2222222222222222
egoist,0.0025,0.2222222222222222
egoist,0.005,0.2222222222222222
egoist,0.01,0.2222222222222222
egoist,0.1,0.2222222222222222
egoist,0.25,0.2222222222222222
egoist,0.5,0.2222222222222222
negativeBentham,0.0,1.0
negativeBentham,0.001,0.2222222222222222
negativeBentham,0.0025,0.2222222222222222
negativeBentham,0.005,0.2222222222222222
negativeBentham,0.01,0.2222222222222222
negativeBentham,0.1,0.2222222222222222
negativeBentham,0.25,0.2222222222222222
negativeBentham,0.5,0.2222222222222222
none,0.0,1.0
none,0.001,0.2222222222222222
none,0.0025,0.2222222222222222
none,0.005,0.2222222222222222
none,0.01,0.2222222222222222
none,0.1,0.2222222222222222
none,0.25,0.2222222222222222
none,0.5,0.2222222222222222
temperance,0.0,1.0
temperance,0.001,0.2222222222222222
temperance,0.0025,0.2222222222222222
temperance,0.005,0.2222222222222222
temperance,0.01,0.2222222222222222
temperance,0.1,0.2222222222222222
temperance,0.25,0.2222222222222222
temperance,0.5,0.2222222222222222
temperancePECS,0.0,1.0
temperancePECS,0.001,0.2222222222222222
temperancePECS,0.0025,0.2222222222222222
temperancePECS,0.005,0.2222222222222222
temperancePECS,0.01,0.2222222222222222
temperancePECS,0.1,0.2222222222222222
temperancePECS,0.25,0.2222222222222222
temperancePECS,0.5,0.2222222222222222
