framework,penalty,survival_rate
altruist,0,1.0
altruist,2,0.1111111111111111
altruist,3,0.1111111111111111
asimov,0,1.0
asimov,2,0.1111111111111111
asimov,3,0.1111111111111111
bentham,0,1.0
bentham,2,0.1111111111111111
bentham,3,0.1111111111111111
egoist,0,1.0
egoist,2,0.1111111111111111
egoist,3,0.1111111111111111
negativeBentham,0,1.0
negativeBentham,2,0.1111111111111111
negativeBentham,3,0.1111111111111111
none,0,1.0
none,2,0.1111111111111111
none,3,0.1111111111111111
temperance,0,1.0
temperance,2,0.1111111111111111
temperance,3,0.1111111111111111
temperancePECS,0,1.0
temperancePECS,2,0.1111111111111111
temperancePECS,3,0.1111111111111111
