framework,penalty,survival_rate
altruist,0.0,1.0
altruist,0.1,0.1111111111111111
altruist,0.25,0.1111111111111111
altruist,0.5,0.1111111111111111
altruist,1.0,0.1111111111111111
altruist,2.0,0.1111111111111111
altruist,3.0,0.1111111111111111
asimov,0.0,1.0
asimov,0.1,0.1111111111111111
asimov,0.25,0.1111111111111111
asimov,0.5,0.1111111111111111
asimov,1.0,0.1111111111111111
asimov,2.0,0.1111111111111111
asimov,3.0,0.1111111111111111
bentham,0.0,1.0
bentham,0.1,0.1111111111111111
bentham,0.25,0.1111111111111111
bentham,0.5,0.1111111111111111
bentham,1.0,0.1111111111111111
bentham,2.0,0.1111111111111111
bentham,3.0,0.1111111111111111
egoist,0.0,1.0
egoist,0.1,0.1111111111111111
egoist,0.25,0.1111111111111111
egoist,0.5,0.1111111111111111
egoist,1.0,0.1111111111111111
egoist,2.0,0.1111111111111111
egoist,3.0,0.1111111111111111
negativeBentham,0.0,1.0
negativeBentham,0.1,0.1111111111111111
negativeBentham,0.25,0.1111111111111111
negativeBentham,0.5,0.1111111111111111
negativeBentham,1.0,0.1111111111111111
negativeBentham,2.0,0.1111111111111111
negativeBentham,3.0,0.1111111111111111
none,0.0,1.0
none,0.1,0.1111111111111111
none,0.25,0.1111111111111111
none,0.5,0.1111111111111111
none,1.0,0.1111111111111111
none,2.0,0.1111111111111111
none,3.0,0.1111111111111111
temperance,0.0,1.0
temperance,0.1,0.1111111111111111
temperance,0.25,0.1111111111111111
temperance,0.5,0.1111111111111111
temperance,1.0,0.1111111111111111
temperance,2.0,0.1111111111111111
temperance,3.0,0.1111111111111111
temperancePECS,0.0,1.0
temperancePECS,0.1,0.1111111111111111
temperancePECS,0.25,0.1111111111111111
temperancePECS,0.5,0.1111111111111111
temperancePECS,1.0,0.1111111111111111
temperancePECS,2.0,0.1111111111111111
temperancePECS,3.0,0.1111111111111111
