framework,transmission,tagLength,immunity,penalty,survived,peak_sick_percentage,avg_sick_percentage,final_population,final_gini,final_happiness,total_deaths,duration_seconds,delta_final_gini,delta_final_happiness,count
altruist,0.05,5.0,10.0,0.0,1.0,100.0,28.76847152847153,158.0,0.297,0.62,92.0,11.5,-0.003,-0.43,1
altruist,0.05,5.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.05,5.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,0.05,5.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.05,5.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.05,5.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.9,-0.3,-1.05,1
altruist,0.05,5.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,0.05,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
altruist,0.05,5.0,35.0,0.0,1.0,81.6,4.158971028971029,150.0,0.296,0.95,100.0,9.2,-0.004,-0.1,1
altruist,0.05,5.0,35.0,0.001,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.0,0.004,0.1899999999999999,1
altruist,0.05,5.0,35.0,0.0025,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.0,0.004,0.1899999999999999,1
altruist,0.05,5.0,35.0,0.005,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.7,0.004,0.1899999999999999,1
altruist,0.05,5.0,35.0,0.01,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.5,0.004,0.1899999999999999,1
altruist,0.05,5.0,35.0,0.1,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.2,0.004,0.1899999999999999,1
altruist,0.05,5.0,35.0,0.25,1.0,0.0,0.0,37.0,0.304,1.24,213.0,4.1,0.004,0.1899999999999999,1
altruist,0.05,5.0,35.0,0.5,1.0,0.0,0.0,37.0,0.304,1.24,213.0,3.7,0.004,0.1899999999999999,1
altruist,0.05,5.0,60.0,0.0,1.0,59.2,4.41064935064935,157.0,0.295,0.9,93.0,12.3,-0.005,-0.15,1
altruist,0.05,5.0,60.0,0.001,1.0,0.0,0.0,77.0,0.228,0.99,173.0,5.8,-0.0719999999999999,-0.06,1
altruist,0.05,5.0,60.0,0.0025,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.6,-0.0719999999999999,-0.06,1
altruist,0.05,5.0,60.0,0.005,1.0,0.0,0.0,77.0,0.228,0.99,173.0,9.5,-0.0719999999999999,-0.06,1
altruist,0.05,5.0,60.0,0.01,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.4,-0.0719999999999999,-0.06,1
altruist,0.05,5.0,60.0,0.1,1.0,0.0,0.0,77.0,0.228,0.99,173.0,5.7,-0.0719999999999999,-0.06,1
altruist,0.05,5.0,60.0,0.25,1.0,0.0,0.0,77.0,0.228,0.99,173.0,6.6,-0.0719999999999999,-0.06,1
altruist,0.05,5.0,60.0,0.5,1.0,0.0,0.0,77.0,0.228,0.99,173.0,5.9,-0.0719999999999999,-0.06,1
altruist,0.05,13.0,10.0,0.0,1.0,100.0,99.9000999000999,157.0,0.31,-0.96,93.0,12.6,0.01,-2.01,1
altruist,0.05,13.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
altruist,0.05,13.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,0.05,13.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
altruist,0.05,13.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.05,13.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.5,-0.3,-1.05,1
altruist,0.05,13.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.05,13.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.4,-0.3,-1.05,1
altruist,0.05,13.0,35.0,0.0,1.0,100.0,88.55108891108891,148.0,0.288,-0.62,102.0,12.9,-0.012,-1.67,1
altruist,0.05,13.0,35.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.05,13.0,35.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.05,13.0,35.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.05,13.0,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.2,-0.3,-1.05,1
altruist,0.05,13.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.05,13.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.0,-0.3,-1.05,1
altruist,0.05,13.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.0,-0.3,-1.05,1
altruist,0.05,13.0,60.0,0.0,1.0,100.0,71.75272727272727,159.0,0.299,-0.24,91.0,14.0,-0.001,-1.29,1
altruist,0.05,13.0,60.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.05,13.0,60.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.7,-0.3,-1.05,1
altruist,0.05,13.0,60.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
altruist,0.05,13.0,60.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.05,13.0,60.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,2.2,-0.3,-1.05,1
altruist,0.05,13.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.05,13.0,60.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,-0.3,-1.05,1
altruist,0.05,21.0,10.0,0.0,1.0,100.0,99.9000999000999,158.0,0.306,-0.91,92.0,11.7,0.006,-1.96,1
altruist,0.05,21.0,10.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.05,21.0,10.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.05,21.0,10.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.2,-0.3,-1.05,1
