framework,transmission,tagLength,immunity,penalty,survived,peak_sick_percentage,avg_sick_percentage,final_population,final_gini,final_happiness,total_deaths,duration_seconds,delta_final_gini,delta_final_happiness,count
altruist,0.3,5.0,10.0,0.0,1.0,100.0,35.45026973026973,158.0,0.301,0.52,92.0,17.1,0.001,-0.53,1
altruist,0.3,5.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,5.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,5.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,5.0,35.0,0.0,1.0,100.0,11.9182017982018,150.0,0.282,0.92,100.0,15.8,-0.018,-0.13,1
altruist,0.3,5.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.3,5.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.3,5.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.3,5.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.3,5.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.3,5.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.4,-0.3,-1.05,1
altruist,0.3,5.0,60.0,0.0,1.0,95.2,9.326193806193809,158.0,0.29,0.82,92.0,16.4,-0.01,-0.2300000000000001,1
altruist,0.3,5.0,60.0,0.1,1.0,0.0,0.0,10.0,0.382,1.0,240.0,5.2,0.082,-0.05,1
altruist,0.3,5.0,60.0,0.25,1.0,0.0,0.0,10.0,0.382,1.0,240.0,5.0,0.082,-0.05,1
altruist,0.3,5.0,60.0,0.5,1.0,0.0,0.0,10.0,0.382,1.0,240.0,5.0,0.082,-0.05,1
altruist,0.3,5.0,60.0,1.0,1.0,0.0,0.0,10.0,0.382,1.0,240.0,5.0,0.082,-0.05,1
altruist,0.3,5.0,60.0,2.0,1.0,0.0,0.0,10.0,0.382,1.0,240.0,4.8,0.082,-0.05,1
altruist,0.3,5.0,60.0,3.0,1.0,0.0,0.0,10.0,0.382,1.0,240.0,5.2,0.082,-0.05,1
altruist,0.3,13.0,10.0,0.0,1.0,100.0,99.9000999000999,155.0,0.295,-0.97,95.0,27.2,-0.005,-2.02,1
altruist,0.3,13.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.3,13.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.3,13.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.3,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.3,13.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.3,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
altruist,0.3,13.0,35.0,0.0,1.0,100.0,99.86205794205794,146.0,0.288,-0.97,104.0,25.0,-0.012,-2.02,1
altruist,0.3,13.0,35.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,13.0,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,13.0,35.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,13.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,13.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,13.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
altruist,0.3,13.0,60.0,0.0,1.0,100.0,98.55117882117882,155.0,0.291,-0.98,95.0,24.9,-0.009,-2.03,1
