t_seconds,cum_sims
0.0,0
41.315509,1
41.330212,2
41.348093,3
41.416245,4
41.582135,5
41.619732,6
41.669928,7
41.711201,8
41.735249,9
41.743348,10
41.793229,11
41.793319,12
41.857825,13
41.872263,14
41.872313,15
41.907538,16
41.908089,17
41.957716,18
41.961961,19
41.99736,20
42.047392,21
42.092115,22
42.097163,23
42.261116,24
42.299967,25
42.371365,26
42.395157,27
42.410897,28
42.512125,29
42.519188,30
42.51931,31
42.530649,32
42.545571,33
42.569363,34
42.687658,35
42.72356,36
42.72677,37
42.779128,38
42.787182,39
42.830684,40
42.837313,41
42.853687,42
42.855216,43
42.879763,44
42.894919,45
42.940616,46
42.994142,47
43.019712,48
43.045129,49
43.075534,50
43.106798,51
43.139645,52
43.140285,53
43.14419,54
43.194745,55
43.202447,56
43.210789,57
43.240102,58
43.240589,59
43.247669,60
43.264768,61
43.264803,62
43.27351,63
43.32624,64
43.331611,65
43.333525,66
43.342721,67
43.345089,68
43.360326,69
43.366434,70
43.380855,71
43.385679,72
43.409843,73
43.417144,74
43.456735,75
43.474391,76
43.485451,77
43.492504,78
43.492562,79
43.556015,80
43.569549,81
43.586115,82
43.597799,83
43.60669,84
43.615916,85
43.621702,86
43.626409,87
43.632717,88
43.634328,89
43.63696,90
43.645942,91
43.647638,92
43.652699,93
43.665734,94
43.689671,95
43.693801,96
43.697529,97
43.702787,98
43.713988,99
43.719046,100
43.736275,101
43.768582,102
43.770627,103
43.773113,104
43.782758,105
43.821416,106
43.838631,107
43.840794,108
43.870603,109
43.884738,110
43.893087,111
43.89356,112
43.912157,113
43.912504,114
43.92863,115
43.929647,116
43.931629,117
43.937002,118
43.942959,119
43.955773,120
43.960689,121
43.962958,122
43.964768,123
43.976561,124
43.990517,125
44.024793,126
44.027658,127
44.029784,128
44.03021,129
44.050226,130
44.057234,131
44.057641,132
44.076509,133
44.079012,134
44.079101,135
44.083773,136
44.094993,137
44.127556,138
44.128991,139
44.13396,140
44.134043,141
44.135039,142
44.137104,143
44.141067,144
44.152229,145
44.160312,146
44.161473,147
44.178888,148
44.209262,149
44.210277,150
44.221689,151
44.230835,152
44.233103,153
44.248805,154
44.248888,155
44.259734,156
44.265494,157
44.272097,158
44.278223,159
44.278319,160
44.294365,161
44.30615,162
44.307494,163
44.315602,164
44.318486,165
44.32113,166
44.326688,167
44.332246,168
44.336461,169
44.342285,170
44.349637,171
44.351408,172
44.354505,173
44.357823,174
44.376397,175
44.378514,176
44.402051,177
44.408158,178
44.422002,179
44.422303,180
44.428841,181
44.470957,182
44.472047,183
44.482075,184
44.495584,185
44.52299,186
44.523649,187
44.53505,188
44.536318,189
44.538533,190
44.595237,191
44.598239,192
44.64535,193
44.650652,194
44.660995,195
44.67776,196
44.679676,197
44.690079,198
44.70168,199
44.704821,200
44.72136,201
44.730873,202
44.756157,203
44.791416,204
44.795849,205
44.883337,206
44.888021,207
44.895927,208
44.910035,209
44.936465,210
44.960321,211
44.984576,212
45.071145,213
45.084187,214
45.090498,215
45.125694,216
45.131225,217
45.27022,218
45.404103,219
45.451297,220
45.456407,221
45.478302,222
45.506451,223
45.573407,224
45.62353,225
45.690021,226
45.757987,227
45.863082,228
45.908563,229
45.955508,230
45.95586,231
46.00861,232
46.022524,233
46.028715,234
46.057909,235
46.100496,236
46.125045,237
46.137905,238
46.141322,239
46.660415,240
49.899145,241
49.9443,242
49.989219,243
50.06062,244
50.062394,245
50.100952,246
50.112459,247
50.234144,248
50.363123,249
50.375128,250
50.449994,251
50.49956,252
50.509115,253
50.569237,254
50.642505,255
50.663144,256
50.707015,257
50.717009,258
50.750106,259
50.830131,260
50.867745,261
50.886295,262
50.899095,263
50.947243,264
50.955029,265
50.958923,266
51.152142,267
51.40816,268
51.446079,269
51.637658,270
51.638275,271
51.661186,272
51.692146,273
51.692544,274
51.703118,275
51.89368,276
51.95919,277
51.960159,278
52.319042,279
52.369104,280
52.372404,281
52.516794,282
52.627432,283
52.636719,284
52.643037,285
52.644104,286
52.693634,287
52.729605,288
52.793437,289
52.79771,290
52.823802,291
52.828296,292
53.03869,293
53.081375,294
53.19046,295
53.22951,296
53.249436,297
53.261013,298
53.350653,299
53.452348,300
53.464706,301
53.474927,302
53.486607,303
53.502502,304
53.540599,305
53.553593,306
53.564992,307
53.585132,308
53.591502,309
53.601353,310
53.614012,311
53.661509,312
53.663753,313
53.689805,314
53.703074,315
53.709021,316
53.855072,317
53.85898,318
53.888915,319
53.890268,320
53.911871,321
53.914098,322
53.918435,323
53.943799,324
53.946301,325
53.946411,326
53.962762,327
53.965979,328
53.969463,329
53.982458,330
53.989232,331
54.010316,332
54.014973,333
54.015876,334
54.070912,335
