t_seconds,cum_sims
67.2,20
94.89999999999999,50
105.2,80
106.60000000000001,110
108.4,140
113.2,170
113.7,200
114.1,230
114.8,260
115.19999999999999,290
116.3,320
117.2,350
119.7,380
119.7,410
120.3,440
120.8,470
121.0,500
121.5,530
121.6,560
122.0,590
122.10000000000001,620
122.3,650
123.8,680
124.0,710
124.2,740
124.7,770
124.8,800
125.0,830
125.0,860
127.1,890
127.3,920
128.4,950
128.7,980
129.3,1010
130.5,1040
132.2,1070
137.0,1100
138.70000000000002,1130
140.6,1160
147.5,1190
149.2,1220
151.1,1250
151.8,1280
152.6,1310
153.7,1340
154.5,1370
159.3,1400
169.0,1430
170.4,1460
173.3,1490
177.8,1520
