t_seconds,cum_sims
34.3,6
39.1,16
39.199999999999996,26
39.599999999999994,36
40.3,46
41.6,56
43.6,66
44.1,76
44.1,86
45.1,96
45.3,106
45.3,116
46.1,126
46.9,136
48.199999999999996,146
48.8,156
48.9,166
49.2,176
49.5,186
49.6,196
49.6,206
50.2,216
50.3,226
50.800000000000004,236
51.00000000000001,246
52.4,256
52.6,266
53.2,276
53.7,286
53.9,296
54.2,306
55.4,316
56.0,326
56.1,336
56.4,346
57.3,356
57.4,366
57.5,376
57.7,386
58.3,396
58.8,406
59.3,416
60.0,426
60.3,436
60.4,446
61.099999999999994,456
61.5,466
61.7,476
61.8,486
62.1,496
62.3,506
62.3,516
62.3,526
63.60000000000001,536
63.8,546
65.1,556
65.7,566
66.4,576
66.4,586
67.9,596
69.4,606
74.0,616
74.8,626
76.5,636
78.3,646
82.0,656
